Date,Description,Montant,Client,Date_echeance,Statut_paiement,Categorie,Prix_vente,Cout_unitaire
27/10/2024,Déplacement prospect - Essence + parking,-67.00,Diverses dépenses,27/10/2024,Payé,Mobilité,0,67.00
28/10/2024,Licence SaaS Basic - Dentiste,299.00,Cabinet Dentaire Sourire,28/11/2024,Payé,Ventes,299.00,239.20
30/10/2024,Maintenance cloud - Backup mensuel,-156.00,Amazon Web Services,15/11/2024,Payé,Infrastructure IT,0,156.00
01/11/2024,Consulting dépannage rapide,700.00,Restaurant Bistronomie,30/11/2024,En attente,Services,700.00,560.00
03/11/2024,Abonnement LinkedIn Basic,-134.00,LinkedIn Corporation,03/11/2024,Payé,Marketing,0,134.00
05/11/2024,Licence SaaS Basic - Tatoueur Studio,299.00,Tatoueur Art Studio,05/12/2024,En attente,Ventes,299.00,239.20
07/11/2024,Vente Formation urgente - 3 participants,450.00,TPE Commerce,08/12/2024,En attente,Services,450.00,360.00
10/11/2024,Licence SaaS Pro - Psychologue Cabinet,899.00,Psychologue Cabinet,10/12/2024,En attente,Ventes,899.00,719.20
12/11/2024,Déplacement rendez-vous - Métro + taxi,-34.00,Diverses dépenses,12/11/2024,Payé,Mobilité,0,34.00
14/11/2024,Licence SaaS Basic - Photographe,299.00,Studio Photo Local,15/12/2024,En attente,Ventes,299.00,239.20
15/11/2024,Salaires novembre - 2 devs + 1 commercial,-9200.00,URSSAF Île-de-France,30/11/2024,Payé,Masse Salariale,0,9200.00
